date,total,total_contained,total_outside,total_hazardous,total_gas,total_aqueous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous
2020-01-01,2135542026.5014596,2087965638.3737164,47576388.12774304,0.0,2050448017.957173,85094008.54428656,2004576140.163568,83389498.21014859,45871877.793605074,1704510.334137973,0.0,0.0
2040-01-01,2327591067.4737186,2251678077.297813,75912990.17590553,0.0,2234943475.8132453,92647591.66047315,2161750206.0983114,89927871.19950163,73193269.714934,2719720.4609715226,0.0,0.0
2060-01-01,2531047883.666416,2415666013.8483744,115381869.81804194,0.0,2430436872.001049,100611011.6653673,2319188766.7922277,96477247.05614655,111248105.20882118,4133764.609220756,0.0,0.0
2080-01-01,2747323764.405306,2579081168.274587,168242596.1307187,0.0,2638292421.4181833,109031342.98712206,2476077421.2238574,103003747.05072966,162215000.19432628,6027595.936392396,0.0,0.0
2100-01-01,2977356999.213023,2741153829.704891,236203169.50813207,0.0,2859417962.210678,117939037.00234549,2631677199.354807,109476630.35008469,227740762.85587126,8462406.652260799,0.0,0.0
2120-01-01,3221560904.619334,2901410024.2465014,320150880.3728328,0.0,3094213951.764203,127346952.8551316,2785533056.9357467,115876967.31075498,308680894.82845616,11469985.544376606,0.0,0.0
2140-01-01,3479849163.066508,3059690049.626976,420159113.43953156,0.0,3342597821.5949507,137251341.47155723,2937491669.908569,122198379.71840733,405106151.68638164,15052961.753149888,0.0,0.0
2160-01-01,3751747432.991084,3216045084.490594,535702348.50049,0.0,3604112013.8726797,147635419.11840427,3087602172.936853,128442911.55374095,516509840.93582666,19192507.56466333,0.0,0.0
2180-01-01,4036569161.394334,3370609022.2839394,665960139.1103945,0.0,3878094022.1221666,158475139.27216733,3235993112.0097737,134615910.27416566,642100910.1123928,23859228.998001676,0.0,0.0
2200-01-01,4333612742.46999,3523495224.98571,810117517.4842793,0.0,4163866910.7666874,169745831.70330215,3382773321.637594,140721903.34811577,781093589.1290929,29023928.35518638,0.0,0.0
