date,total,total_contained,total_outside,total_hazardous,total_gas,total_aqueous,gas_contained,aqueous_contained,gas_outside,aqueous_outside,gas_hazardous,aqueous_hazardous
2020-01-01,7229864.473715102,7218429.448062112,11435.025652990817,0.0,6919907.862376339,309956.61133876344,6908804.987251676,309624.46081043605,11102.875124663404,332.1505283274122,0.0,0.0
2040-01-01,7878194.463479309,7853483.46693672,24710.996542589288,0.0,7540612.471922824,337581.9915564839,7516619.249944647,336864.2169920717,23993.22197817708,717.7745644122062,0.0,0.0
2060-01-01,8537813.307411842,8489370.787213292,48442.52019854869,0.0,8172266.492329142,365546.8150826992,8125231.070738479,364139.7164748136,47035.421590663114,1407.098607885581,0.0,0.0
2080-01-01,9216134.939518346,9128979.72254485,87155.21697349574,0.0,8822028.51277533,394106.4267430167,8737404.873101503,391574.84944334836,84623.63967382739,2531.5772996683545,0.0,0.0
2100-01-01,9919898.190693708,9774610.18709738,145288.00359632846,0.0,9496409.776365766,423488.4143279425,9355341.919590143,419268.2675072369,141067.85677562293,4220.146820705538,0.0,0.0
2120-01-01,10654436.484033717,10428068.97471502,226367.50931869628,0.0,10200563.769115984,453872.7149177326,9980771.504147239,447297.47056778223,219792.2649687459,6575.244349950367,0.0,0.0
2140-01-01,11423315.521594604,11090859.709266039,332455.81232856563,0.0,10937931.80052896,485383.7210656456,10615132.754792918,475726.95447312196,322799.045736042,9656.7665925236,0.0,0.0
2160-01-01,12228398.859738363,11764301.232538827,464097.6271995355,0.0,11710305.03489065,518093.8248477124,11259687.943436962,504613.2891018651,450617.09145368816,13480.535745847346,0.0,0.0
2180-01-01,13070172.109657262,12449466.335206537,620705.7744507261,0.0,12518140.123199742,552031.9864575188,11915463.84489324,534002.4903132961,602676.2783065035,18029.496144222583,0.0,0.0
2200-01-01,13948145.296562534,13146993.275907386,801152.0206551474,0.0,13360952.484987337,587192.8115751955,12583071.340586113,563921.9353212728,777881.1444012247,23270.876253922717,0.0,0.0
